"sample_submitter_id","Bcells","CAFs","CD4_Tcells","CD8_Tcells","Endothelial","Macrophages","NKcells","otherCells","patient_id"
"TCGA-AX-A1CR-01A",0.00333475725088069,0.0603305641344795,0.0345323535061326,0.00723119541601031,0.0216254604058994,0.0208010469124325,0.0022321846936649,0.8499124376805,"TCGA-AX-A1CR"
"TCGA-KJ-A3U4-01A",0.00841484040244312,0.0308905190202197,0.0471508313287259,0.00745742582353475,0.052196002596478,0.0158253702066955,2.74890064576381e-09,0.838065007873002,"TCGA-KJ-A3U4"
"TCGA-EO-A3KU-01A",0.00266502691280166,0.0221120436022038,0.0335279017763567,0.0128003672505979,0.0252551274308966,0.00683492918349765,8.41067338287207e-11,0.896804603759539,"TCGA-EO-A3KU"
"TCGA-D1-A102-01A",1.63541581410711e-06,0.128630523574617,0.013263278333812,0.0792097525432814,0.057458254225562,0.0195874785115054,2.06077557248139e-08,0.701849056787653,"TCGA-D1-A102"
"TCGA-A5-A0GI-01A",0.00375162497360307,0.0619347550950915,0.0366890641567219,0.0063993982965498,0.0896347718285508,0.0105646998406651,9.41512147283963e-09,0.791025676393696,"TCGA-A5-A0GI"
"TCGA-B5-A0K6-01A",0.00174894629715333,0.0596638289132127,0.0565414183598659,0.0183497241705718,0.076131426870705,0.0303139763824831,0.00101258858446128,0.756238090421547,"TCGA-B5-A0K6"
"TCGA-BG-A0W2-01A",0.00352300276695459,0.0886088122284305,0.0885313678890226,0.0557584310791987,0.0663237339175712,0.0197690694613128,5.89946571879482e-08,0.677485523662852,"TCGA-BG-A0W2"
"TCGA-B5-A1MW-01A",0.00262774095974259,0.0426222253158179,0.0429915536356446,0.0118506774482819,0.0369146174600039,0.00436525662855471,2.22248049302694e-07,0.858627706303905,"TCGA-B5-A1MW"
"TCGA-BG-A186-01A",0.0159890508401989,0.086846259003057,0.043047958189104,0.00792330150983362,0.101060222553047,0.0141259300036265,1.04880208103646e-08,0.731007267413112,"TCGA-BG-A186"
"TCGA-B5-A0JY-01A",0.00336498285777493,0.176834426166217,0.0339793138311063,0.00258167426251615,0.0616007452614703,0.016164979054461,1.49029526246911e-08,0.705473863663502,"TCGA-B5-A0JY"
"TCGA-A5-A0G3-01A",0.0133150123562237,0.0403542270846139,0.0187990774697984,0.00421964045022574,0.023440591643096,0.00917356475552387,2.10120099887991e-08,0.890697865228508,"TCGA-A5-A0G3"
"TCGA-FI-A2EX-01A",0.00208029583083203,0.0392853562162302,0.00457725980857737,0.05930402633259,0.0329294830191245,0.00912726463523876,0.000757605159795559,0.851938708997612,"TCGA-FI-A2EX"
"TCGA-B5-A0JS-01A",0.0019766124356497,0.086648260770011,0.0710801082845013,0.00604502200153325,0.0843385918153449,0.0170021727723953,0.0939237220662299,0.638985509854335,"TCGA-B5-A0JS"
"TCGA-BS-A0V6-01A",0.0175523780944701,0.0241852883784141,0.0410585175218764,0.00460342273396196,0.0313333395270503,0.0203867720631771,0.00075426432233083,0.860126017358719,"TCGA-BS-A0V6"
"TCGA-D1-A3JQ-01A",0.00119865544612938,0.0698356848296451,0.0448842196982805,0.00724216572262042,0.0470139719565896,0.0181895174584447,0.00592874170243736,0.805707043185853,"TCGA-D1-A3JQ"
"TCGA-DI-A1BY-01A",0.0347056840674187,0.115635730406749,0.0458472845548836,0.00347986496690332,0.0929951238957516,0.00980260743632461,0.000752966166160854,0.696780738505809,"TCGA-DI-A1BY"
"TCGA-B5-A11Z-01A",0.00141189491775795,0.0587978171343418,0.045223388966365,0.00788335970464581,0.0856456413483258,0.00565837577378182,3.75574799881201e-10,0.795379521779207,"TCGA-B5-A11Z"
"TCGA-D1-A16O-01A",0.000427098345719798,0.120591230159236,0.0161236424588512,0.0251531175655775,0.0866209478053756,0.00498267790296045,3.28201470313594e-08,0.746101252942132,"TCGA-D1-A16O"
"TCGA-AX-A06B-01A",0.0138071540929861,0.0983767290623954,0.0480490206844103,0.0145784576612319,0.109153382505966,0.0116513932556485,9.18083682968281e-08,0.704383770928994,"TCGA-AX-A06B"
"TCGA-BG-A0YU-01A",0.0024841942980863,0.100551326600301,0.0447465944484278,0.0154478977943206,0.0461172756147313,0.00498004578924502,1.32445242961605e-08,0.785672652210364,"TCGA-BG-A0YU"
"TCGA-FI-A2F4-01A",0.00371954799978252,0.0339577072328803,0.0477934691799723,0.00310038195726412,0.0255826915070014,0.03137591405678,2.55500636970329e-11,0.854470288040769,"TCGA-FI-A2F4"
"TCGA-A5-A0G2-01A",0.0146147003133258,0.0687351493419591,0.0172343461685231,0.00765168165705834,0.0212667901885857,0.0213780553411666,0.000249967334480744,0.8488693096549,"TCGA-A5-A0G2"
"TCGA-A5-A0GX-01A",0.000389840622176813,0.142022127199579,0.0241017215424855,0.0136812408482717,0.230660700648189,0.0242275079717649,2.86566375156621e-07,0.564916574601158,"TCGA-A5-A0GX"
"TCGA-E6-A2P9-01A",0.00634177407998826,0.0263571945755276,0.0234643448054205,0.0513538685502994,0.0345307368590265,0.0072807995233796,0.00081065442918822,0.84986062717717,"TCGA-E6-A2P9"
"TCGA-AJ-A3OL-01A",0.00135367935915586,0.0182922163266975,0.0370354844742724,0.015701785315601,0.0507212596022892,0.00186369528021387,1.37258778500486e-10,0.875031879504511,"TCGA-AJ-A3OL"
"TCGA-D1-A3DA-01A",0.00225539027954041,0.0221463946398081,0.0319896381443111,0.00631493474688258,0.0671090884555302,0.00643593895002721,1.21915676324246e-09,0.863748613564744,"TCGA-D1-A3DA"
"TCGA-QF-A5YT-01A",8.85155776653429e-05,0.0598797493692414,0.0162219062060165,0.0445456393777798,0.0596508638378778,0.00430103653007958,2.34912137629713e-08,0.815312265610126,"TCGA-QF-A5YT"
"TCGA-AP-A052-01A",0.00021480115738974,0.142915445964718,6.16113242301483e-05,0.0101723230283066,0.0395822079310661,0.0249091415167501,0.00138317444604161,0.780761294631498,"TCGA-AP-A052"
"TCGA-AJ-A3BG-01A",0.00162876935877211,0.00717633535831963,0.030336586513965,0.007280908953386,0.0346205347847588,0.00992121602434806,3.92477503506637e-12,0.909035649002526,"TCGA-AJ-A3BG"
"TCGA-A5-A0G9-01A",0.00154468895649881,0.0468379128135657,0.0496858126027989,0.0153917405557484,0.0384484493012178,0.0245332523255722,0.000966790575783266,0.822591352868815,"TCGA-A5-A0G9"
"TCGA-EO-A1Y8-01A",0.000529437322113382,0.0693474846429796,0.0316466766960882,0.0078631107558031,0.0362985620787095,0.00320576133597607,0.00317405584097943,0.847934911327351,"TCGA-EO-A1Y8"
"TCGA-A5-A1OH-01A",0.00437507649971369,0.147191522939043,0.022145045434767,0.00479511675225706,0.047323160215335,0.00492508529787989,4.77884103169676e-09,0.769244988082163,"TCGA-A5-A1OH"
"TCGA-A5-AB3J-01A",0.00491897265507107,0.0561834268459305,0.0724482920542968,0.0107232790463272,0.285668530329389,0.0105276049746369,3.78332659708042e-09,0.559529890311022,"TCGA-A5-AB3J"
"TCGA-5B-A90C-01A",0.00390175302111382,0.0395698371777042,0.0433725221868845,0.0153797477538982,0.0402520309772313,0.00622800999650286,4.40860630170963e-09,0.851296094478059,"TCGA-5B-A90C"
"TCGA-BS-A0UL-01A",0.0140623996730866,0.121440977865764,0.0723602902671596,0.00911730460928622,0.143005546808578,0.0172796087591441,1.39642471813111e-08,0.622733858052734,"TCGA-BS-A0UL"
"TCGA-A5-A0GE-01A",0.00393459374127111,0.141783879706419,0.0370417924228699,0.00502198101484914,0.116405019489899,0.00502009767483639,0.00174945602961844,0.689043179920238,"TCGA-A5-A0GE"
"TCGA-A5-A0GW-01A",0.042547689420428,0.16991286078984,0.0317073695089707,0.00796828330381798,0.144684172724611,0.0237487130200207,0.00108542512818703,0.578345486104125,"TCGA-A5-A0GW"
"TCGA-BS-A0U5-01A",0.0021395295687405,0.0560792229482751,0.0361385711595553,0.0317056671306553,0.103212874780971,0.00582536522571164,2.92558795327714e-09,0.764898766260503,"TCGA-BS-A0U5"
"TCGA-BK-A26L-01A",0.00206531331047228,0.118735598465242,0.0492026795800627,0.0205298666581158,0.0751413629358927,0.0076815938154307,3.40935042646705e-07,0.726643244299742,"TCGA-BK-A26L"
"TCGA-BK-A0CA-01A",0.0030817039401328,0.032232998429217,0.0469888719241115,0.00666573545221414,0.0493930757254994,0.0174318881554276,8.39917282991515e-11,0.844205726289406,"TCGA-BK-A0CA"
"TCGA-BG-A0M2-01A",0.00334736038328372,0.0668012670585946,0.0777224211734745,0.0278228779032294,0.0652988723270949,0.00324855326446362,8.56005031331961e-09,0.755758639329809,"TCGA-BG-A0M2"
"TCGA-D1-A1NS-01A",0.00118847817748121,0.030983553031217,0.0317472095550759,0.0141478653886162,0.0824285876434892,0.0133583537415783,0.000449984348613343,0.825695968113929,"TCGA-D1-A1NS"
"TCGA-D1-A16J-01A",0.0477127793221536,0.0523924398468419,0.0230484395249466,0.0177194428858035,0.0519187262818958,0.0266678106457629,9.07763414721971e-06,0.780531283858448,"TCGA-D1-A16J"
"TCGA-AW-A1PO-01A",0.000615761773450136,0.0350565244785119,0.0165464067799612,0.0244186772974785,0.0551479863911612,0.0051163435258578,1.25377279709423e-07,0.8630981743763,"TCGA-AW-A1PO"
"TCGA-B5-A1MS-01B",0.00277604539753975,0.036886784931873,0.0442710677779407,0.0187357958165761,0.0464656477115036,0.0037946915834226,0.00668789554696971,0.840382071234175,"TCGA-B5-A1MS"
"TCGA-EY-A1GU-01A",0.00334804288188412,0.0333260581835702,0.0630092177127057,0.0162695216172454,0.0433358921572604,0.0175114767920238,2.90142020978619e-09,0.82319978775389,"TCGA-EY-A1GU"
"TCGA-AJ-A3NH-01A",0.00216099103800583,0.0217082862879647,0.0300099390769853,0.0175319469387839,0.0487551653518402,0.00389460154873198,5.32818946025971e-08,0.875939016475794,"TCGA-AJ-A3NH"
"TCGA-B5-A0JN-01A",0.00122686421693493,0.0349806743360833,0.0295836619509962,0.00793293595270078,0.031432170161978,0.00575602734333986,8.75327987945501e-09,0.889087657284687,"TCGA-B5-A0JN"
"TCGA-D1-A0ZN-01A",0.000782845363781013,0.117432871837501,0.0507013859179629,0.0201043747951249,0.117949122558189,0.0166953135287604,4.86610762470838e-09,0.676334081132574,"TCGA-D1-A0ZN"
"TCGA-AP-A0LS-01A",0.00687100484590368,0.0360394026117172,0.0258952919457868,0.0634738259963538,0.038412738478267,0.00464091740840213,9.69301425630598e-05,0.824569888571006,"TCGA-AP-A0LS"
"TCGA-A5-A0GV-01A",7.14325752386186e-06,0.02047017352343,0.0178078199169865,0.0644668765019592,0.0211317000499223,0.00191493965768708,5.93656874483177e-09,0.874201341155922,"TCGA-A5-A0GV"
"TCGA-D1-A1NU-01A",0.0061589952120772,0.0194404325861651,0.0380332237754967,0.00757026289979881,0.0398180826773265,0.0157213011196349,9.98457814313821e-09,0.873257691744923,"TCGA-D1-A1NU"
"TCGA-PG-A7D5-01A",0.00409838693250548,0.0201514813771002,0.0233296787684603,0.01163306142283,0.0391624558267432,0.00372400667892909,0.000405349834536846,0.897495579158895,"TCGA-PG-A7D5"
"TCGA-AP-A0LE-01A",0.00179022198987284,0.0444307708685136,0.0372284077970765,0.0145723558988953,0.0351900487071441,0.00608418077256072,2.3258887523312e-08,0.860703990707049,"TCGA-AP-A0LE"
"TCGA-B5-A11L-01B",0.0280306444715662,0.0354591773379362,0.042744705524979,0.00640379925077119,0.0929132066384895,0.0215052082699389,7.72808270181914e-08,0.772943181225492,"TCGA-B5-A11L"
"TCGA-AP-A1E3-01A",0.0234978808652408,0.214103667382543,0.0156874898803243,0.0196965068989713,0.0630111560905976,0.00465379586325932,0.000385916865783764,0.65896358615328,"TCGA-AP-A1E3"
"TCGA-BS-A0TE-01A",0.00212007275050771,0.0466977047057761,0.031783304522402,0.0055741022131436,0.0359826841296818,0.009107173398217,0.000133812380749504,0.868601145899522,"TCGA-BS-A0TE"
"TCGA-FI-A2F9-01A",0.00398684541335874,0.0898844604223369,0.0278314321664652,0.0127432752498553,0.0670579328100386,0.00448744041513144,4.37786486547504e-09,0.794008609144949,"TCGA-FI-A2F9"
"TCGA-D1-A1NY-01A",0.0026686409128653,0.160907110818875,0.0487432567423579,0.00404596854124261,0.061972318075172,0.0101960779165038,0.000776609296971843,0.710690017696011,"TCGA-D1-A1NY"
"TCGA-D1-A16S-01A",0.00206838431819487,0.0372459768638033,8.11090531447752e-07,0.0422201043760579,0.073139766787046,0.00732592497416005,0.000945296975310874,0.837053734614896,"TCGA-D1-A16S"
"TCGA-A5-A0R9-01A",0.00245327088557502,0.0728824251115313,0.0370173818593558,0.0203758952889304,0.0604368575189405,0.0163910186115045,5.32341691988234e-08,0.790443097489993,"TCGA-A5-A0R9"
"TCGA-BG-A2L7-01A",0.0315920635027174,0.0540604979153174,0.0541140017262401,0.0154445237549531,0.0575535459494465,0.0294855875435965,0.00109373096419452,0.756656048643534,"TCGA-BG-A2L7"
"TCGA-A5-A0GB-01A",0.000458897983902142,0.0244523841564458,0.00601131771592958,0.0648079443886826,0.0315870386172237,0.00396205504775642,0.000556820339104469,0.868163541750955,"TCGA-A5-A0GB"
"TCGA-BG-A222-01A",0.00487630229718451,0.0285050791971247,0.0517821251912224,0.00547723046648362,0.0359562958042338,0.0120001146275051,3.02469785429449e-10,0.861402852113776,"TCGA-BG-A222"
"TCGA-DF-A2KZ-01A",0.00527156864210256,0.111265169836187,0.0294848603836237,6.2006878876529e-07,0.0559052961791189,0.0117818001874249,1.64729087868651e-09,0.786290683055463,"TCGA-DF-A2KZ"
"TCGA-BK-A0CC-01A",0.00265040483405043,0.130345211924521,0.0721622154930532,0.0074758866838469,0.0756483168066329,0.00483670347464176,4.41075697812865e-09,0.706881256372497,"TCGA-BK-A0CC"
"TCGA-A5-A0GH-01A",0.00318742863046144,0.0378945942646929,0.0360866216200159,0.0230922110991305,0.0363362241990635,0.00363546630388111,8.91925591811166e-10,0.859767452990829,"TCGA-A5-A0GH"
"TCGA-JU-AAVI-01A",0.0161618058920386,0.0256088772155714,0.0110434961258936,0.00254968178385156,0.0229763017540881,0.0235304292573562,0.00575170183779141,0.892377706133409,"TCGA-JU-AAVI"
"TCGA-AX-A1CA-01A",0.0156826283534019,0.0130970661824828,0.0194270094227179,0.00535633303261358,0.0277926663265844,0.0104971525700135,5.17403244026515e-08,0.908147092371862,"TCGA-AX-A1CA"
"TCGA-D1-A179-01A",0.00250814547383793,0.0191143305479791,0.0409395208376215,0.0082432285356574,0.0364620418174138,0.00952065458840414,3.36176216627089e-10,0.88321207786291,"TCGA-D1-A179"
"TCGA-AX-A064-01A",0.000979293833095407,0.0761754204912341,0.0267934231515459,0.0104705558793115,0.0470126219280407,0.0104841383060233,6.36737059626408e-09,0.828084540043379,"TCGA-AX-A064"
"TCGA-EO-A1Y5-01A",0.0101582200001578,0.0334439414269098,0.035103165999296,0.0046159046477222,0.0437918446218985,0.0324289682480003,2.1473292214441e-08,0.840457933582723,"TCGA-EO-A1Y5"
"TCGA-BG-A0LW-01A",1.88053194109652e-05,0.0292416127705922,4.23691793512147e-06,0.128256364299921,0.0616562131384615,0.0123568341806516,3.92211835706036e-09,0.768465929450909,"TCGA-BG-A0LW"
"TCGA-AJ-A3QS-01A",0.0156453313084747,0.0201336623684173,0.0374821459815068,0.00971414759780809,0.0565226191248644,0.0120544056330359,5.91629964481018e-09,0.848447682069593,"TCGA-AJ-A3QS"
"TCGA-AJ-A8CT-01A",0.0408748611537106,0.0562193373764159,0.0967228212403637,0.00482821872244314,0.0528817556803968,0.0192929163915884,1.89230585768467e-08,0.729180070512023,"TCGA-AJ-A8CT"
"TCGA-EO-A22S-01A",0.00162019291262535,0.0582493997529359,0.0401860326368571,0.0180892071192468,0.0428306308985038,0.00366603657076439,4.70405841297078e-09,0.835358495405008,"TCGA-EO-A22S"
"TCGA-AJ-A3IA-01A",0.00815490225261922,0.147223785784901,0.0357185251368289,6.62481308138143e-07,0.0526462021846871,0.0231281187767334,2.11682350825383e-05,0.73310663514784,"TCGA-AJ-A3IA"
"TCGA-D1-A17D-01A",0.00272030135168071,0.0414521581330928,0.0189915244685781,7.99951443555942e-07,0.0619311847229909,0.0256390006081013,0.000207021603538316,0.849058009160574,"TCGA-D1-A17D"
"TCGA-D1-A16Q-01A",0.0118688845168194,0.105682657392717,0.0417992226376243,0.020506717504064,0.135027419227442,0.0254820819268468,1.24410101408948e-07,0.659632892384384,"TCGA-D1-A16Q"
"TCGA-D1-A16V-01A",0.0111934488204557,0.0287773298682322,0.0311133885177759,0.0595941317862142,0.0679534987912571,0.0147826955621661,5.30986749275222e-07,0.78658497566715,"TCGA-D1-A16V"
"TCGA-AX-A3FT-01A",0.00864149894205502,0.0461299931408703,0.0480736604643119,0.0225375489514053,0.0364260560104943,0.0313178414294875,0.0214791017002023,0.785394299361173,"TCGA-AX-A3FT"
"TCGA-D1-A169-01A",0.0019202491447024,0.154561286112112,0.092161131822512,0.050071054119487,0.110262993713261,0.0400176571659555,1.42203915971147e-07,0.551005485718054,"TCGA-D1-A169"
"TCGA-AP-A0L8-01A",0.00331491185672329,0.0300029103834267,0.0192182378737343,0.00798294475797541,0.010566090753382,0.00708014556011102,4.29176461765658e-09,0.921834754522883,"TCGA-AP-A0L8"
"TCGA-AX-A3FS-01A",0.00353446411834474,0.0627766007775983,0.0644738026173932,0.025761908111125,0.0353003860358034,0.00644828357682551,2.35609608728044e-09,0.801704552406814,"TCGA-AX-A3FS"
"TCGA-EY-A72D-01A",0.00113571438623295,0.0677327933656734,0.0218466999975667,0.00322635255484012,0.0600641159266123,0.00623032869504586,6.20033566542482e-09,0.839763988873693,"TCGA-EY-A72D"
"TCGA-EY-A1GE-01A",0.00339066892714566,0.0461357853878475,0.0622843538062853,0.01175169265704,0.0544481712194811,0.0133048412494677,2.52249007706616e-09,0.808684484230243,"TCGA-EY-A1GE"
"TCGA-BG-A0LX-01A",0.00432477990776745,0.125694710226716,0.0552890639591424,0.020704509787168,0.175148566148813,0.0055533992669131,1.06324884834209e-06,0.613283907454632,"TCGA-BG-A0LX"
"TCGA-BG-A3PP-01A",0.0024008801799574,0.0702254794859447,0.027010850078934,0.00731427974493681,0.0341975320736539,0.00790101307219861,2.69584022780493e-09,0.850949962668534,"TCGA-BG-A3PP"
"TCGA-AP-A5FX-01A",0.0211412628274662,0.0245570919146434,0.0551900497874139,0.0172800738882836,0.033722273675868,0.00582399351155346,8.07006529219258e-09,0.842285246324706,"TCGA-AP-A5FX"
"TCGA-AP-A1DQ-01A",0.00408829586544234,0.038681865142554,0.0535344237778375,0.0344413837587788,0.0521672768519372,0.00557855562158949,1.14543978599098e-08,0.811508187527463,"TCGA-AP-A1DQ"
"TCGA-B5-A11Q-01A",0.00100127367124167,0.0126560684536332,0.0429093778609029,0.0116677889822224,0.0206217829233907,0.00157061794665023,1.03936569849346e-09,0.909573089122593,"TCGA-B5-A11Q"
"TCGA-AX-A2H4-01A",0.0131415847983728,0.0325421397221189,0.082432556904279,2.33614430075126e-06,0.0558841454811606,0.0723196322354134,0.00337302090682294,0.740304583807532,"TCGA-AX-A2H4"
"TCGA-BG-A0MI-01A",0.00158369255631629,0.0583471621223101,0.0430367471104548,0.00194579544151498,0.0804289131363693,0.0365756441192775,0.00110579113033878,0.776976254383418,"TCGA-BG-A0MI"
"TCGA-AX-A3GB-01A",0.00396063952247599,0.0530800016021569,0.0488131993853404,0.023374750973302,0.0919682696098234,0.0130469156690244,1.52322305465145e-08,0.765756208005646,"TCGA-AX-A3GB"
"TCGA-A5-A0RA-01A",0.0100684524726284,0.0289110442820738,0.0387435299280971,0.0085930692531219,0.0383091979672059,0.00638356824302691,9.25191970684471e-09,0.868991128601926,"TCGA-A5-A0RA"
"TCGA-AP-A05A-01A",0.000644171206504427,0.0386850351606655,0.0114888435756997,0.00710268050650797,0.0222004947577871,0.00170758125248557,5.5066433101913e-05,0.918116127107248,"TCGA-AP-A05A"
"TCGA-A5-A2K4-01A",0.00872305407343378,0.109374760174875,0.04839807219965,0.0122950400013063,0.0640316010755983,0.00814608430694271,2.71012479608795e-09,0.749031385458069,"TCGA-A5-A2K4"
"TCGA-D1-A17Q-01A",0.000855993024871168,0.219370233929003,0.0568085881461323,0.0534611439429545,0.102563124517191,0.0097724859155046,2.97353193012215e-07,0.55716813317115,"TCGA-D1-A17Q"
"TCGA-BG-A0VT-01A",0.000889264823407249,0.0776971945369694,0.0549023271211803,0.00678023708148467,0.112054467816401,0.00716964781798937,0.000540707698053148,0.739966153104515,"TCGA-BG-A0VT"
"TCGA-A5-A0GQ-01A",0.0150222789194456,0.0173773319951581,0.0387819384035926,1.67967464070501e-06,0.0613611106233605,0.0312067016935543,3.09231548686096e-09,0.836248955597933,"TCGA-A5-A0GQ"
"TCGA-AX-A060-01A",0.00081583584028551,0.0180501271530162,0.0178736874407834,0.00640468756283281,0.0349677246135148,0.00460336875762727,3.84883241245553e-08,0.917284530143616,"TCGA-AX-A060"
"TCGA-D1-A1NW-01A",0.00632142460456777,0.0329239824953051,1.47584847947791e-07,0.0548720613358512,0.0403765039137354,0.0138582724841174,0.00156974553858329,0.850077862042992,"TCGA-D1-A1NW"
"TCGA-E6-A2P8-01A",0.0178441562563608,0.0993308940432824,0.0364179961569769,1.22793197416467e-06,0.0543246147357985,0.043698932793495,0.000231375805948051,0.748150802276164,"TCGA-E6-A2P8"
"TCGA-D1-A0ZU-01A",0.00204158162333147,0.0792555054413251,0.0565794279172672,0.0332767698988694,0.108448498381139,0.00480620577207923,1.57707729023762e-08,0.715591995195216,"TCGA-D1-A0ZU"
"TCGA-AP-A054-01A",0.00166907619462837,0.0377595095906656,0.0511477758260218,0.0171968487971992,0.0331831645195904,0.00267907352579441,1.71445547305314e-09,0.856364549831645,"TCGA-AP-A054"
"TCGA-BG-A0YV-01A",0.00232368953373032,0.0318625897111531,0.0381880911014123,0.0187920295107246,0.0332038128881641,0.00900445062041783,1.35838113754693e-08,0.866625323050586,"TCGA-BG-A0YV"
"TCGA-QF-A5YS-01A",0.00126437959857569,0.0210156292421603,0.0566720729696004,0.0250452961689444,0.0330688375650218,0.0132551526392459,1.00570800279993e-06,0.849677626108449,"TCGA-QF-A5YS"
"TCGA-AX-A0IW-01A",0.000972960239239984,0.031247171726571,0.00883493343056796,0.0157274092749462,0.0465812888686872,0.0128944573881007,0.00029702921844185,0.883444749853445,"TCGA-AX-A0IW"
"TCGA-AJ-A2QK-01A",0.0211336698226492,0.130997167403968,0.135301225059716,0.00783484053663282,0.0931485705371784,0.0183580564407441,4.87141674921366e-08,0.593226421484944,"TCGA-AJ-A2QK"
"TCGA-AJ-A2QN-01A",0.00562729402606799,0.0826710754518099,0.0678278494841515,0.0313302280638471,0.0780274749199014,0.00649085327926249,1.07649824231434e-07,0.728025117125136,"TCGA-AJ-A2QN"
"TCGA-AX-A05U-01A",0.00381666018833915,0.0887442533808922,0.083045160275647,0.0424482013852463,0.0594590532239267,0.012161863453106,3.42386361841402e-07,0.710324465706481,"TCGA-AX-A05U"
"TCGA-EY-A1GV-01A",0.000768392988045394,0.0952752736754468,0.0166870767625609,0.0241108482095891,0.0245290018914318,0.0102604188361971,0.00518733318008812,0.823181654456641,"TCGA-EY-A1GV"
"TCGA-D1-A1O5-01A",0.00391415316462225,0.0370405084678682,0.0487480810593186,0.00839810297940413,0.0407144068401963,0.0332525820115517,1.00820843933706e-07,0.827932064656195,"TCGA-D1-A1O5"
"TCGA-B5-A3FC-01A",0.0460433899925302,0.0788549422102602,0.0730731587990933,0.0261344448644178,0.0642617880582618,0.0342883690224927,0.0120382295581443,0.6653056774948,"TCGA-B5-A3FC"
"TCGA-BG-A0VZ-01A",0.0118218412556344,0.0602819530186795,0.040407631811693,0.0110175969846948,0.0606195236819936,0.0152987981493955,2.79618635253195e-08,0.800552627136046,"TCGA-BG-A0VZ"
"TCGA-AX-A06L-01A",0.0069976874880196,0.114623528427769,0.0509768974112668,8.30578927268862e-05,0.0617891656603054,0.0210245555646305,0.0024201588093671,0.742084948745915,"TCGA-AX-A06L"
"TCGA-B5-A3FD-01A",0.00184414582069391,0.0616149565225562,0.0265801620886527,0.0170016518906078,0.0468405760938975,0.0123027701481955,0.000749330108704956,0.833066407326691,"TCGA-B5-A3FD"
"TCGA-BS-A0U8-01A",0.00363613372288021,0.0650946372480382,0.0342361306995053,0.0184920288505025,0.0524942174036514,0.00524771920019211,4.88968674509302e-09,0.820799127985544,"TCGA-BS-A0U8"
